ano,sigla_uf,sigla_uf_nome,id_municipio,id_municipio_nome,total_eleitores
2010,AL,Alagoas,2702900,Girau do Ponciano,47532
2010,AL,Alagoas,2703007,Ibateguara,21364
2010,AL,Alagoas,2703106,Igaci,31128
2010,AL,Alagoas,2703205,Igreja Nova,34226
2010,AL,Alagoas,2703304,Inhapi,25246
2010,AL,Alagoas,2703403,Jacaré dos Homens,9384
2010,AL,Alagoas,2703502,Jacuípe,10784
2010,AL,Alagoas,2703601,Japaratinga,11962
2010,AL,Alagoas,2703700,Jaramataia,7528
2010,AL,Alagoas,2703759,Jequiá da Praia,16154
2010,AL,Alagoas,2703809,Joaquim Gomes,28814
2010,AL,Alagoas,2703908,Jundiá,7852
2010,AL,Alagoas,2704005,Junqueiro,37598
2010,AL,Alagoas,2704104,Lagoa da Canoa,25836
2010,AL,Alagoas,2704203,Limoeiro de Anadia,33246
2010,AL,Alagoas,2704302,Maceió,1077670
2010,AL,Alagoas,2704401,Major Isidoro,29830
2010,AL,Alagoas,2704500,Maragogi,34876
2010,AL,Alagoas,2704609,Maravilha,16854
2010,AL,Alagoas,2704708,Marechal Deodoro,61800
2010,AL,Alagoas,2704807,Maribondo,17690
2010,AL,Alagoas,2704906,Mar Vermelho,6536
2010,AL,Alagoas,2705002,Mata Grande,34766
2010,AL,Alagoas,2705101,Matriz de Camaragibe,34326
2010,AL,Alagoas,2705200,Messias,23398
2010,AL,Alagoas,2705309,Minador do Negrão,7182
2010,AL,Alagoas,2705408,Monteirópolis,10824
2010,AL,Alagoas,2705507,Murici,37812
2010,AL,Alagoas,2705606,Novo Lino,16202
2010,AL,Alagoas,2705705,Olho d'Água das Flores,28186
2010,AL,Alagoas,2705804,Olho d'Água do Casado,11084
2010,AL,Alagoas,2705903,Olho d'Água Grande,8358
2010,AL,Alagoas,2706000,Olivença,17584
2010,AL,Alagoas,2706109,Ouro Branco,16680
2010,AL,Alagoas,2706208,Palestina,7740
2010,AL,Alagoas,2706307,Palmeira dos Índios,102796
2010,AL,Alagoas,2706406,Pão de Açúcar,35504
2010,AL,Alagoas,2706422,Pariconha,15722
2010,AL,Alagoas,2706448,Paripueira,15860
2010,AL,Alagoas,2706505,Passo de Camaragibe,21374
2010,AL,Alagoas,2706604,Paulo Jacinto,12024
2010,AL,Alagoas,2706703,Penedo,78876
2010,AL,Alagoas,2706802,Piaçabuçu,25346
2010,AL,Alagoas,2706901,Pilar,51168
2010,AL,Alagoas,2707008,Pindoba,4834
2010,AL,Alagoas,2707107,Piranhas,26826
2010,AL,Alagoas,2707206,Poço das Trincheiras,14682
2010,AL,Alagoas,2707305,Porto Calvo,40026
2010,AL,Alagoas,2707404,Porto de Pedras,12952
2010,AL,Alagoas,2707503,Porto Real do Colégio,27902
2010,AL,Alagoas,2707602,Quebrangulo,15710
2010,AL,Alagoas,2707701,Rio Largo,78862
2010,AL,Alagoas,2707800,Roteiro,9506
2010,AL,Alagoas,2707909,Santa Luzia do Norte,11082
2010,AL,Alagoas,2708006,Santana do Ipanema,61110
2010,AL,Alagoas,2708105,Santana do Mundaú,16132
2010,AL,Alagoas,2708204,São Brás,10848
2010,AL,Alagoas,2708303,São José da Laje,31652
2010,AL,Alagoas,2708402,São José da Tapera,40042
2010,AL,Alagoas,2708501,São Luís do Quitunde,45332
2010,AL,Alagoas,2708600,São Miguel dos Campos,72672
2010,AL,Alagoas,2708709,São Miguel dos Milagres,9126
2010,AL,Alagoas,2708808,São Sebastião,47326
2010,AL,Alagoas,2708907,Satuba,18578
2010,AL,Alagoas,2708956,Senador Rui Palmeira,16584
2010,AL,Alagoas,2709004,Tanque d'Arca,8726
2010,AL,Alagoas,2709103,Taquarana,26896
2010,AL,Alagoas,2709152,Teotônio Vilela,58524
2010,AL,Alagoas,2709202,Traipu,37280
2010,AL,Alagoas,2709301,União dos Palmares,85848
2010,AL,Alagoas,2709400,Viçosa,39630
2010,AM,Amazonas,1300029,Alvarães,15906
2010,AM,Amazonas,1300060,Amaturá,9204
2010,AM,Amazonas,1300086,Anamã,12076
2010,AM,Amazonas,1300102,Anori,16942
2010,AM,Amazonas,1300144,Apuí,18142
2010,AM,Amazonas,1300201,Atalaia do Norte,10056
2010,AM,Amazonas,1300300,Autazes,36756
2010,AM,Amazonas,1300409,Barcelos,16056
2010,AM,Amazonas,1300508,Barreirinha,29866
2010,AM,Amazonas,1300607,Benjamin Constant,32706
2010,AM,Amazonas,1300631,Beruri,16736
2010,AM,Amazonas,1300680,Boa Vista do Ramos,18026
2010,AM,Amazonas,1300706,Boca do Acre,35186
2010,AM,Amazonas,1300805,Borba,34892
2010,AM,Amazonas,1300839,Caapiranga,13106
2010,AM,Amazonas,1300904,Canutama,12766
2010,AM,Amazonas,1301001,Carauari,32640
2010,AM,Amazonas,1301100,Careiro,36180
2010,AM,Amazonas,1301159,Careiro da Várzea,28090
2010,AM,Amazonas,1301209,Coari,83968
2010,AM,Amazonas,1301308,Codajás,26292
2010,AM,Amazonas,1301407,Eirunepé,36984
2010,AM,Amazonas,1301506,Envira,19746
2010,AM,Amazonas,1301605,Fonte Boa,24648
2010,AM,Amazonas,1301654,Guajará,15640
2010,AM,Amazonas,1301704,Humaitá,48236
2010,AM,Amazonas,1301803,Ipixuna,17218
2010,AM,Amazonas,1301852,Iranduba,48312
2010,AM,Amazonas,1301902,Itacoatiara,112830
2010,AM,Amazonas,1301951,Itamarati,10616
2010,AM,Amazonas,1302009,Itapiranga,11616
2010,AM,Amazonas,1302108,Japurá,6394
2010,AM,Amazonas,1302207,Juruá,11544
2010,AM,Amazonas,1302306,Jutaí,19524
2010,AM,Amazonas,1302405,Lábrea,40074
2010,AM,Amazonas,1302504,Manacapuru,116148
2010,AM,Amazonas,1302553,Manaquiri,21678
2010,AM,Amazonas,1302603,Manaus,2249562
2010,AM,Amazonas,1302702,Manicoré,46442
2010,AM,Amazonas,1302801,Maraã,14844
2010,AM,Amazonas,1302900,Maués,55150
2010,AM,Amazonas,1303007,Nhamundá,22476
2010,AM,Amazonas,1303106,Nova Olinda do Norte,26912
2010,AM,Amazonas,1303205,Novo Airão,12928
2010,AM,Amazonas,1303304,Novo Aripuanã,21436
2010,AM,Amazonas,1303403,Parintins,115762
2010,AM,Amazonas,1303502,Pauini,17126
2010,AM,Amazonas,1303536,Presidente Figueiredo,29308
2010,AM,Amazonas,1303569,Rio Preto da Eva,23132
2010,AM,Amazonas,1303601,Santa Isabel do Rio Negro,11614
2010,AM,Amazonas,1303700,Santo Antônio do Içá,21546
2010,AM,Amazonas,1303809,São Gabriel da Cachoeira,45598
2010,AM,Amazonas,1303908,São Paulo de Olivença,24872
2010,AM,Amazonas,1303957,São Sebastião do Uatumã,9824
2010,AM,Amazonas,1304005,Silves,11846
2010,AM,Amazonas,1304062,Tabatinga,49198
2010,AM,Amazonas,1304104,Tapauá,21422
2010,AM,Amazonas,1304203,Tefé,67280
2010,AM,Amazonas,1304237,Tonantins,14168
2010,AM,Amazonas,1304260,Uarini,12076
2010,AM,Amazonas,1304302,Urucará,19432
2010,AM,Amazonas,1304401,Urucurituba,20344
2010,AP,Amapá,1600055,Serra do Navio,6462
2010,AP,Amapá,1600105,Amapá,11116
2010,AP,Amapá,1600154,Pedra Branca do Amapari,10392
2010,AP,Amapá,1600204,Calçoene,12752
2010,AP,Amapá,1600212,Cutias,6978
2010,AP,Amapá,1600238,Ferreira Gomes,7198
2010,AP,Amapá,1600253,Itaubal,7534
2010,AP,Amapá,1600279,Laranjal do Jari,51818
2010,AP,Amapá,1600303,Macapá,486726
2010,AP,Amapá,1600402,Mazagão,23372
2010,AP,Amapá,1600501,Oiapoque,30822
2010,AP,Amapá,1600535,Porto Grande,20270
2010,AP,Amapá,1600550,Pracuúba,5018
2010,AP,Amapá,1600600,Santana,128058
2010,AP,Amapá,1600709,Tartarugalzinho,13874
2010,AP,Amapá,1600808,Vitória do Jari,19208
2010,BA,Bahia,2900108,Abaíra,13026
2010,BA,Bahia,2900207,Abaré,21572
2010,BA,Bahia,2900306,Acajutiba,19476
2010,BA,Bahia,2900355,Adustina,22976
2010,BA,Bahia,2900405,Água Fria,21404
2010,BA,Bahia,2900504,Érico Cardoso,17396
2010,BA,Bahia,2900603,Aiquara,7988
2010,BA,Bahia,2900702,Alagoinhas,195622
2010,BA,Bahia,2900801,Alcobaça,31562
2010,BA,Bahia,2900900,Almadina,9666
2010,BA,Bahia,2901007,Amargosa,44696
2010,BA,Bahia,2901106,Amélia Rodrigues,31600
2010,BA,Bahia,2901155,América Dourada,23610
2010,BA,Bahia,2901205,Anagé,33516
2010,BA,Bahia,2901304,Andaraí,19682
2010,BA,Bahia,2901353,Andorinha,23690
2010,BA,Bahia,2901403,Angical,22480
2010,BA,Bahia,2901502,Anguera,15798
2010,BA,Bahia,2901601,Antas,18368
2010,BA,Bahia,2901700,Antônio Cardoso,18604
2010,BA,Bahia,2901809,Antônio Gonçalves,13738
2010,BA,Bahia,2901908,Aporá,25546
2010,BA,Bahia,2901957,Apuarema,11002
2010,BA,Bahia,2902005,Aracatu,22678
2010,BA,Bahia,2902054,Araças,19416
2010,BA,Bahia,2902104,Araci,73242
2010,BA,Bahia,2902203,Aramari,14640
2010,BA,Bahia,2902252,Arataca,11490
2010,BA,Bahia,2902302,Aratuípe,13936
2010,BA,Bahia,2902401,Aurelino Leal,21342
2010,BA,Bahia,2902500,Baianópolis,19956
2010,BA,Bahia,2902609,Baixa Grande,28286
2010,BA,Bahia,2902658,Banzaê,18226
2010,BA,Bahia,2902708,Barra,64794
2010,BA,Bahia,2902807,Barra da Estiva,31468
2010,BA,Bahia,2902906,Barra do Choça,48044
2010,BA,Bahia,2903003,Barra do Mendes,22004
2010,BA,Bahia,2903102,Barra do Rocha,8416
2010,BA,Bahia,2903201,Barreiras,162726
2010,BA,Bahia,2903235,Barro Alto,17194
2010,BA,Bahia,2903276,Barrocas,22096
2010,BA,Bahia,2903300,Barro Preto,9514
2010,BA,Bahia,2903409,Belmonte,27344
2010,BA,Bahia,2903508,Belo Campo,27652
2010,BA,Bahia,2903607,Biritinga,20928
2010,BA,Bahia,2903706,Boa Nova,25454
2010,BA,Bahia,2903805,Boa Vista do Tupim,23238
2010,BA,Bahia,2903904,Bom Jesus da Lapa,85642
2010,BA,Bahia,2903953,Bom Jesus da Serra,15904
2010,BA,Bahia,2904001,Boninal,17540
2010,BA,Bahia,2904050,Bonito,20900
2010,BA,Bahia,2904100,Boquira,28842
2010,BA,Bahia,2904209,Botuporã,17554
2010,BA,Bahia,2904308,Brejões,22812
2010,BA,Bahia,2904407,Brejolândia,14430
2010,BA,Bahia,2904506,Brotas de Macaúbas,16386
2010,BA,Bahia,2904605,Brumado,83150
2010,BA,Bahia,2904704,Buerarema,25374
2010,BA,Bahia,2904753,Buritirama,28288
2010,BA,Bahia,2904803,Caatiba,13674
2010,BA,Bahia,2904852,Cabaceiras do Paraguaçu,25130
2010,BA,Bahia,2904902,Cachoeira,43332
2010,BA,Bahia,2905008,Caculé,29100
2010,BA,Bahia,2905107,Caém,17190
2010,BA,Bahia,2905156,Caetanos,16886
2010,BA,Bahia,2905206,Caetité,67334
2010,BA,Bahia,2905305,Cafarnaum,24392
2010,BA,Bahia,2905404,Cairu,18094
2010,BA,Bahia,2905503,Caldeirão Grande,13860
2010,BA,Bahia,2905602,Camacan,34742
2010,BA,Bahia,2905701,Camaçari,268328
2010,BA,Bahia,2905800,Camamu,46636
2010,BA,Bahia,2905909,Campo Alegre de Lourdes,39726
2010,BA,Bahia,2906006,Campo Formoso,88692
2010,BA,Bahia,2906105,Canápolis,13954
2010,BA,Bahia,2906204,Canarana,30346
2010,BA,Bahia,2906303,Canavieiras,52024
2010,BA,Bahia,2906402,Candeal,12456
2010,BA,Bahia,2906501,Candeias,108576
2010,BA,Bahia,2906600,Candiba,18682
2010,BA,Bahia,2906709,Cândido Sales,42056
2010,BA,Bahia,2906808,Cansanção,49288
2010,BA,Bahia,2906824,Canudos,23104
2010,BA,Bahia,2906857,Capela do Alto Alegre,16822
2010,BA,Bahia,2906873,Capim Grosso,39132
2010,BA,Bahia,2906899,Caraíbas,14446
2010,BA,Bahia,2906907,Caravelas,24656
2010,BA,Bahia,2907004,Cardeal da Silva,12938
2010,BA,Bahia,2907103,Carinhanha,39360
2010,BA,Bahia,2907202,Casa Nova,88474
2010,BA,Bahia,2907301,Castro Alves,41240
2010,BA,Bahia,2907400,Catolândia,6396
2010,BA,Bahia,2907509,Catu,70014
2010,BA,Bahia,2907558,Caturama,13344
2010,BA,Bahia,2907608,Central,23230
2010,BA,Bahia,2907707,Chorrochó,15952
2010,BA,Bahia,2907806,Cícero Dantas,44340
2010,BA,Bahia,2907905,Cipó,22754
2010,BA,Bahia,2908002,Coaraci,31092
2010,BA,Bahia,2908101,Cocos,28118
2010,BA,Bahia,2908200,Conceição da Feira,26046
2010,BA,Bahia,2908309,Conceição do Almeida,27226
2010,BA,Bahia,2908408,Conceição do Coité,86490
2010,BA,Bahia,2908507,Conceição do Jacuípe,38552
2010,BA,Bahia,2908606,Conde,30214
2010,BA,Bahia,2908705,Condeúba,27018
2010,BA,Bahia,2908804,Contendas do Sincorá,6080
2010,BA,Bahia,2908903,Coração de Maria,35948
2010,BA,Bahia,2909000,Cordeiros,11358
2010,BA,Bahia,2909109,Coribe,24762
2010,BA,Bahia,2909208,Coronel João Sá,24336
2010,BA,Bahia,2909307,Correntina,49692
2010,BA,Bahia,2909406,Cotegipe,19962
2010,BA,Bahia,2909505,Cravolândia,8094
2010,BA,Bahia,2909604,Crisópolis,31368
2010,BA,Bahia,2909703,Cristópolis,21194
2010,BA,Bahia,2909802,Cruz das Almas,74014
2010,BA,Bahia,2909901,Curaçá,46346
2010,BA,Bahia,2910008,Dário Meira,17830
2010,BA,Bahia,2910057,Dias d'Ávila,77766
2010,BA,Bahia,2910107,Dom Basílio,17702
2010,BA,Bahia,2910206,Dom Macedo Costa,6850
2010,BA,Bahia,2910305,Elísio Medrado,14228
2010,BA,Bahia,2910404,Encruzilhada,32252
2010,BA,Bahia,2910503,Entre Rios,54340
2010,BA,Bahia,2910602,Esplanada,41744
2010,BA,Bahia,2910701,Euclides da Cunha,73128
2010,BA,Bahia,2910727,Eunápolis,136522
2010,BA,Bahia,2910750,Fátima,27196
2010,BA,Bahia,2910776,Feira da Mata,8958
2010,BA,Bahia,2910800,Feira de Santana,719032
2010,BA,Bahia,2910859,Filadélfia,26330
2010,BA,Bahia,2910909,Firmino Alves,7766
2010,BA,Bahia,2911006,Floresta Azul,13840
2010,BA,Bahia,2911105,Formosa do Rio Preto,31350
2010,BA,Bahia,2911204,Gandu,36542
2010,BA,Bahia,2911253,Gavião,7504
2010,BA,Bahia,2911303,Gentio do Ouro,15174
2010,BA,Bahia,2911402,Glória,23588
2010,BA,Bahia,2911501,Gongogi,13130
2010,BA,Bahia,2911600,Governador Mangabeira,30160
2010,BA,Bahia,2911659,Guajeru,14496
2010,BA,Bahia,2911709,Guanambi,109532
2010,BA,Bahia,2911808,Guaratinga,27696
2010,BA,Bahia,2911857,Heliópolis,21282
2010,BA,Bahia,2911907,Iaçu,41460
2010,BA,Bahia,2912004,Ibiassucê,16756
2010,BA,Bahia,2912103,Ibicaraí,32756
2010,BA,Bahia,2912202,Ibicoara,21744
2010,BA,Bahia,2912301,Ibicuí,20888
2010,BA,Bahia,2912400,Ibipeba,24944
2010,BA,Bahia,2912509,Ibipitanga,21260
2010,BA,Bahia,2912608,Ibiquera,6328
2010,BA,Bahia,2912707,Ibirapitanga,23198
2010,BA,Bahia,2912806,Ibirapuã,11004
2010,BA,Bahia,2912905,Ibirataia,34742
2010,BA,Bahia,2913002,Ibitiara,20980
2010,BA,Bahia,2913101,Ibititá,25086
2010,BA,Bahia,2913200,Ibotirama,33506
2010,BA,Bahia,2913309,Ichu,8982
2010,BA,Bahia,2913408,Igaporã,20172
2010,BA,Bahia,2913457,Igrapiúna,19094
2010,BA,Bahia,2913507,Iguaí,38788
2010,BA,Bahia,2913606,Ilhéus,259756
2010,BA,Bahia,2913705,Inhambupe,44236
2010,BA,Bahia,2913804,Ipecaetá,22560
2010,BA,Bahia,2913903,Ipiaú,54842
2010,BA,Bahia,2914000,Ipirá,79138
2010,BA,Bahia,2914109,Ipupiara,14178
2010,BA,Bahia,2914208,Irajuba,9584
2010,BA,Bahia,2914307,Iramaia,18662
2010,BA,Bahia,2914406,Iraquara,27710
2010,BA,Bahia,2914505,Irará,39484
2010,BA,Bahia,2914604,Irecê,84654
2010,BA,Bahia,2914653,Itabela,42854
2010,BA,Bahia,2914703,Itaberaba,71134
2010,BA,Bahia,2914802,Itabuna,279854
2010,BA,Bahia,2914901,Itacaré,20680
2010,BA,Bahia,2915007,Itaeté,18446
2010,BA,Bahia,2915106,Itagi,19354
2010,BA,Bahia,2915205,Itagibá,21094
2010,BA,Bahia,2915304,Itagimirim,10308
2010,BA,Bahia,2915353,Itaguaçu da Bahia,17148
2010,BA,Bahia,2915403,Itaju do Colônia,8450
2010,BA,Bahia,2915502,Itajuípe,30514
2010,BA,Bahia,2915601,Itamaraju,78026
2010,BA,Bahia,2915700,Itamari,12242
2010,BA,Bahia,2915809,Itambé,38268
2010,BA,Bahia,2915908,Itanagra,8610
2010,BA,Bahia,2916005,Itanhém,30054
2010,BA,Bahia,2916104,Itaparica,29456
2010,BA,Bahia,2916203,Itapé,17418
2010,BA,Bahia,2916302,Itapebi,13568
2010,BA,Bahia,2916401,Itapetinga,80708
2010,BA,Bahia,2916500,Itapicuru,41938
2010,BA,Bahia,2916609,Itapitanga,14102
2010,BA,Bahia,2916708,Itaquara,11628
2010,BA,Bahia,2916807,Itarantim,23998
2010,BA,Bahia,2916856,Itatim,20352
2010,BA,Bahia,2916906,Itiruçu,19080
2010,BA,Bahia,2917003,Itiúba,54666
2010,BA,Bahia,2917102,Itororó,31076
2010,BA,Bahia,2917201,Ituaçu,26612
2010,BA,Bahia,2917300,Ituberá,37772
2010,BA,Bahia,2917334,Iuiú,15684
2010,BA,Bahia,2917359,Jaborandi,13782
2010,BA,Bahia,2917409,Jacaraci,21540
2010,BA,Bahia,2917508,Jacobina,98982
2010,BA,Bahia,2917607,Jaguaquara,67660
2010,BA,Bahia,2917706,Jaguarari,38914
2010,BA,Bahia,2917805,Jaguaripe,20768
2010,BA,Bahia,2917904,Jandaíra,14396
2010,BA,Bahia,2918001,Jequié,186490
2010,BA,Bahia,2918100,Jeremoabo,46608
2010,BA,Bahia,2918209,Jiquiriçá,20818
2010,BA,Bahia,2918308,Jitaúna,27592
2010,BA,Bahia,2918357,João Dourado,32914
2010,BA,Bahia,2918407,Juazeiro,250558
2010,BA,Bahia,2918456,Jucuruçu,14654
2010,BA,Bahia,2918506,Jussara,21234
2010,BA,Bahia,2918555,Jussari,8874
2010,BA,Bahia,2918605,Jussiape,12650
2010,BA,Bahia,2918704,Lafaiete Coutinho,6432
2010,BA,Bahia,2918753,Lagoa Real,19198
2010,BA,Bahia,2918803,Laje,35282
2010,BA,Bahia,2918902,Lajedão,7028
2010,BA,Bahia,2919009,Lajedinho,5676
2010,BA,Bahia,2919058,Lajedo do Tabocal,11010
2010,BA,Bahia,2919108,Lamarão,13868
2010,BA,Bahia,2919157,Lapão,40032
2010,BA,Bahia,2919207,Lauro de Freitas,195170
2010,BA,Bahia,2919306,Lençóis,13240
2010,BA,Bahia,2919405,Licínio de Almeida,16944
2010,BA,Bahia,2919504,Livramento de Nossa Senhora,62446
2010,BA,Bahia,2919553,Luís Eduardo Magalhães,52142
2010,BA,Bahia,2919603,Macajuba,18442
2010,BA,Bahia,2919702,Macarani,25070
2010,BA,Bahia,2919801,Macaúbas,63654
2010,BA,Bahia,2919900,Macururé,12552
2010,BA,Bahia,2919926,Madre de Deus,24454
2010,BA,Bahia,2919959,Maetinga,12736
2010,BA,Bahia,2920007,Maiquinique,12582
2010,BA,Bahia,2920106,Mairi,26234
2010,BA,Bahia,2920205,Malhada,23604
2010,BA,Bahia,2920304,Malhada de Pedras,12412
2010,BA,Bahia,2920403,Manoel Vitorino,17716
2010,BA,Bahia,2920452,Mansidão,18134
2010,BA,Bahia,2920502,Maracás,38774
2010,BA,Bahia,2920601,Maragogipe,55486
2010,BA,Bahia,2920700,Maraú,24586
2010,BA,Bahia,2920809,Marcionílio Souza,14232
2010,BA,Bahia,2920908,Mascote,17940
2010,BA,Bahia,2921005,Mata de São João,59320
2010,BA,Bahia,2921054,Matina,16438
2010,BA,Bahia,2921104,Medeiros Neto,33118
2010,BA,Bahia,2921203,Miguel Calmon,43548
2010,BA,Bahia,2921302,Milagres,16486
2010,BA,Bahia,2921401,Mirangaba,22734
2010,BA,Bahia,2921450,Mirante,14114
2010,BA,Bahia,2921500,Monte Santo,80078
2010,BA,Bahia,2921609,Morpará,13000
2010,BA,Bahia,2921708,Morro do Chapéu,43522
2010,BA,Bahia,2921807,Mortugaba,16918
2010,BA,Bahia,2921906,Mucugê,15976
2010,BA,Bahia,2922003,Mucuri,50854
2010,BA,Bahia,2922052,Mulungu do Morro,17142
2010,BA,Bahia,2922102,Mundo Novo,28276
2010,BA,Bahia,2922201,Muniz Ferreira,13048
2010,BA,Bahia,2922250,Muquém de São Francisco,14772
2010,BA,Bahia,2922300,Muritiba,44248
2010,BA,Bahia,2922409,Mutuípe,34316
2010,BA,Bahia,2922508,Nazaré,39798
2010,BA,Bahia,2922607,Nilo Peçanha,14488
2010,BA,Bahia,2922656,Nordestina,18846
2010,BA,Bahia,2922706,Nova Canaã,21370
2010,BA,Bahia,2922730,Nova Fátima,12258
2010,BA,Bahia,2922755,Nova Ibiá,10152
2010,BA,Bahia,2922805,Nova Itarana,10108
2010,BA,Bahia,2922854,Nova Redenção,11052
2010,BA,Bahia,2922904,Nova Soure,33226
2010,BA,Bahia,2923001,Nova Viçosa,51434
2010,BA,Bahia,2923035,Novo Horizonte,14208
2010,BA,Bahia,2923050,Novo Triunfo,15096
2010,BA,Bahia,2923100,Olindina,39544
2010,BA,Bahia,2923209,Oliveira dos Brejinhos,29988
2010,BA,Bahia,2923308,Ouriçangas,12690
2010,BA,Bahia,2923357,Ourolândia,25144
2010,BA,Bahia,2923407,Palmas de Monte Alto,29840
2010,BA,Bahia,2923506,Palmeiras,11092
2010,BA,Bahia,2923605,Paramirim,31268
2010,BA,Bahia,2923704,Paratinga,39688
2010,BA,Bahia,2923803,Paripiranga,44256
2010,BA,Bahia,2923902,Pau Brasil,14398
2010,BA,Bahia,2924009,Paulo Afonso,144834
2010,BA,Bahia,2924058,Pé de Serra,19168
2010,BA,Bahia,2924108,Pedrão,10830
2010,BA,Bahia,2924207,Pedro Alexandre,17792
2010,BA,Bahia,2924306,Piatã,27532
2010,BA,Bahia,2924405,Pilão Arcado,42616
2010,BA,Bahia,2924504,Pindaí,22678
2010,BA,Bahia,2924603,Pindobaçu,26940
2010,BA,Bahia,2924652,Pintadas,15022
2010,BA,Bahia,2924678,Piraí do Norte,10416
2010,BA,Bahia,2924702,Piripá,17322
2010,BA,Bahia,2924801,Piritiba,24156
2010,BA,Bahia,2924900,Planaltino,11080
2010,BA,Bahia,2925006,Planalto,30606
2010,BA,Bahia,2925105,Poções,64988
2010,BA,Bahia,2925204,Pojuca,44570
2010,BA,Bahia,2925253,Ponto Novo,22904
2010,BA,Bahia,2925303,Porto Seguro,144082
2010,BA,Bahia,2925402,Potiraguá,17158
2010,BA,Bahia,2925501,Prado,39056
2010,BA,Bahia,2925600,Presidente Dutra,19588
2010,BA,Bahia,2925709,Presidente Jânio Quadros,21842
2010,BA,Bahia,2925758,Presidente Tancredo Neves,35392
2010,BA,Bahia,2925808,Queimadas,34342
2010,BA,Bahia,2925907,Quijingue,37090
2010,BA,Bahia,2925931,Quixabeira,13908
2010,BA,Bahia,2925956,Rafael Jambeiro,30104
2010,BA,Bahia,2926004,Remanso,51656
2010,BA,Bahia,2926103,Retirolândia,18956
2010,BA,Bahia,2926202,Riachão das Neves,32072
2010,BA,Bahia,2926301,Riachão do Jacuípe,45130
2010,BA,Bahia,2926400,Riacho de Santana,41316
2010,BA,Bahia,2926509,Ribeira do Amparo,20998
2010,BA,Bahia,2926608,Ribeira do Pombal,74270
2010,BA,Bahia,2926657,Ribeirão do Largo,17088
2010,BA,Bahia,2926707,Rio de Contas,22346
2010,BA,Bahia,2926806,Rio do Antônio,22070
2010,BA,Bahia,2926905,Rio do Pires,18278
2010,BA,Bahia,2927002,Rio Real,53224
2010,BA,Bahia,2927101,Rodelas,10744
2010,BA,Bahia,2927200,Ruy Barbosa,45850
2010,BA,Bahia,2927309,Salinas da Margarida,17180
2010,BA,Bahia,2927408,Salvador,3665756
2010,BA,Bahia,2927507,Santa Bárbara,30766
2010,BA,Bahia,2927606,Santa Brígida,22340
2010,BA,Bahia,2927705,Santa Cruz Cabrália,31266
2010,BA,Bahia,2927804,Santa Cruz da Vitória,8710
2010,BA,Bahia,2927903,Santa Inês,14648
